ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_price,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,live_trigger_reached,live_retest_touched,live_confirmation_score,live_trade_action,market_hunt_score
CDNS,289.37,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.88,35.7,1.07,4.22,747314901.0,310.73,328.23,334.13,281.65,347.72,287.9,403.38,263.38,416.69,348.7,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,327.77,EMA50,328.23,5.87,6.0,281.65,281.65,366.13,376.59,383.57,1.33,403.38,15.68,True,5.0,376.59,8.0,1.33,False,2.5,20.16,0.0,"Cadence Design Systems, Inc. - Common Stock",0,-8.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.8,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.8
EIX,56.0,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-19.02,30.5,0.61,7.27,411978475.0,63.32,68.08,67.01,52.5,75.9,52.5,81.62,53.11,81.62,76.23,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,71.65,ATR_FALLBACK,70.12,8.02,6.0,55.0,52.5,80.04,82.32,83.85,1.33,81.62,7.08,True,5.0,81.62,7.08,1.18,False,2.5,35.54,0.0,Edison International Common Stock,0,-8.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.8,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.8
AS,28.07,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.5,26.4,0.87,3.69,260428340.0,30.33,32.38,34.48,27.21,34.84,28.09,37.65,30.09,38.35,34.92,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,33.18,ATR_FALLBACK,33.37,4.45,4.98,27.21,27.21,36.67,37.72,38.42,1.61,37.65,7.79,True,5.0,37.65,7.79,1.57,False,2.5,24.12,0.0,"Amer Sports, Inc. Ordinary Shares",0,-8.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.8,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.8
CROX,112.48,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.4,34.7,0.89,3.26,111890134.0,119.37,122.8,108.26,108.54,133.62,113.0,141.28,75.13,141.28,133.91,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,127.76,ATR_FALLBACK,128.42,4.1,4.6,108.54,108.54,140.61,144.63,147.3,1.74,141.28,5.5,True,5.0,141.28,5.5,1.2,False,2.5,18.79,0.0,"Crocs, Inc. - Common Stock",0,-8.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.8,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.8
IMVT,37.36,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.92,11.3,0.9,4.11,47476428.0,40.28,39.53,31.99,37.53,45.42,32.86,45.42,22.79,45.42,45.54,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,42.96,ATR_FALLBACK,43.24,5.05,5.66,37.53,37.53,47.82,49.19,50.1,1.41,,,False,5.0,49.19,8.0,1.41,False,2.5,21.57,0.0,"Immunovant, Inc.  - Common Stock",0,-8.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.8,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.8
PCG,13.8,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-19.22,30.8,0.5,7.84,800859619.0,15.48,16.38,16.57,12.59,18.41,12.59,18.44,13.09,19.05,18.5,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,17.39,ATR_FALLBACK,16.87,8.77,6.0,13.3,12.59,19.42,19.98,20.35,1.33,19.05,2.99,False,5.0,19.05,2.99,0.5,False,2.5,33.41,0.0,Pacific Gas & Electric Co. Common Stock,0,-8.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.9,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.9
GFS,46.95,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.15,43.7,0.99,3.23,175220530.0,47.15,52.93,53.33,42.7,55.58,42.7,90.65,40.48,92.42,55.7,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,52.66,EMA50,52.93,4.97,5.46,42.7,42.7,58.49,60.16,61.27,1.46,90.65,62.74,True,5.0,60.16,8.0,1.46,False,2.5,18.38,0.0,GlobalFoundries Inc. - Ordinary Share,0,-8.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.9,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.9
ENPH,36.35,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.12,41.5,0.77,5.3,151997083.0,37.63,39.97,41.09,34.45,41.65,34.45,56.62,29.9,73.74,41.8,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,39.62,EMA50,39.97,4.39,5.22,34.65,34.45,43.89,45.15,45.98,1.53,56.62,35.44,True,5.0,45.15,8.0,1.53,False,2.5,14.58,0.0,"Enphase Energy, Inc. - Common Stock",0,-8.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.9,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.9
BOOT,144.39,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.39,25.1,0.89,3.78,87738520.0,152.44,156.63,165.97,139.04,169.23,143.87,184.18,133.18,190.25,169.67,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,160.5,ATR_FALLBACK,161.48,4.83,5.4,139.04,139.04,178.15,183.24,186.63,1.48,184.18,8.55,True,5.0,183.24,8.0,1.48,False,2.5,17.2,0.0,"Boot Barn Holdings, Inc. Common Stock",0,-9.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.0,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.0
ERAS,15.88,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.34,36.3,0.75,7.77,66128608.0,17.06,17.19,13.34,15.37,20.4,13.32,21.6,8.7,24.28,20.5,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,19.27,ATR_FALLBACK,18.65,9.03,6.0,15.37,15.37,21.52,22.14,22.55,1.33,21.6,5.37,True,5.0,21.6,5.37,0.9,False,2.5,28.46,0.0,"Erasca, Inc. - Common Stock",0,-9.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.0,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.0
UUUU,12.95,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.43,29.8,1.07,6.21,93674554.0,14.25,14.36,15.99,13.61,16.5,10.69,18.06,10.69,25.79,16.56,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,15.57,ATR_FALLBACK,15.36,7.28,6.0,13.61,13.61,17.39,17.89,18.22,1.33,18.06,9.03,True,5.0,17.89,8.0,1.33,False,2.5,27.41,0.0,Energy Fuels Inc Ordinary Shares (Canada),0,-9.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.1,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.1
RCL,260.14,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.3,5.9,0.89,2.66,487186234.0,276.98,287.44,291.4,256.71,313.0,262.04,334.0,230.9,334.0,313.55,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,301.92,ATR_FALLBACK,303.17,3.31,3.71,256.71,256.71,329.23,338.64,344.91,2.16,334.0,6.52,True,5.0,334.0,6.52,1.76,False,2.5,20.51,0.0,Royal Caribbean Cruises Ltd. Common Stock,0,-9.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.2
BIRK,31.13,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-22.33,22.7,0.52,4.12,114568961.0,34.53,37.42,40.2,30.25,40.41,33.54,50.73,31.12,50.73,40.51,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,38.36,ATR_FALLBACK,38.59,4.75,5.32,30.25,30.25,42.54,43.75,44.56,1.5,50.73,25.22,True,5.0,43.75,8.0,1.5,False,2.5,41.02,0.0,Birkenstock Holding plc Ordinary Shares,0,-9.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.2
OUST,35.33,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-19.97,39.0,0.7,5.16,87899141.0,37.23,38.66,33.68,32.97,51.85,30.82,63.79,16.4,63.79,51.99,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,48.93,ATR_FALLBACK,49.26,5.26,5.89,34.37,32.97,54.59,56.15,57.19,1.36,63.79,22.69,True,5.0,56.15,8.0,1.36,False,2.5,46.76,0.0,"Ouster, Inc. - Common Stock",0,-9.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.2
MRCY,80.61,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-24.83,26.6,0.54,4.35,81250594.0,88.81,95.72,92.04,79.58,115.38,80.96,128.45,69.06,128.45,115.66,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,109.77,ATR_FALLBACK,110.4,4.55,5.09,79.58,79.58,121.44,124.91,127.23,1.57,128.45,11.06,True,5.0,124.91,8.0,1.57,False,2.5,43.13,0.0,Mercury Systems Inc - Common Stock,0,-9.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.2
SARO,24.04,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.61,38.6,0.86,3.07,73719576.0,25.18,26.36,27.24,23.51,27.94,23.86,31.64,23.83,31.64,28.0,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,26.32,EMA50,26.36,5.86,6.0,23.51,23.51,29.4,30.24,30.8,1.33,31.64,13.0,True,5.0,30.24,8.0,1.33,False,2.5,16.22,0.0,"StandardAero, Inc. Common Stock",0,-9.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.2
RCAT,7.96,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-20.44,29.9,0.77,6.2,64061665.0,8.69,9.15,10.51,8.05,11.76,6.7,12.27,6.7,18.78,11.8,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,11.09,ATR_FALLBACK,11.06,6.27,6.0,8.07,8.05,12.39,12.74,12.98,1.33,12.27,3.95,False,5.0,12.27,3.95,0.66,False,2.5,47.74,0.0,"Red Cat Holdings, Inc. - Common Stock",0,-9.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.2
WYFI,19.14,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-30.43,43.3,0.28,7.62,62866039.0,20.68,23.59,23.33,16.81,32.23,16.81,46.87,10.51,46.87,32.35,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,30.41,ATR_FALLBACK,30.16,6.76,6.0,17.08,16.81,33.96,34.93,35.58,1.33,46.87,44.9,True,5.0,34.93,8.0,1.33,False,2.5,69.07,0.0,"WhiteFiber, Inc. - Ordinary Shares",0,-9.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.2
BLZE,12.4,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-37.56,19.0,0.52,6.36,40627182.0,14.41,14.26,10.21,12.25,20.42,7.64,23.99,3.26,23.99,20.48,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,19.25,ATR_FALLBACK,19.3,5.78,6.0,12.25,12.25,21.51,22.12,22.53,1.33,23.99,17.12,True,5.0,22.12,8.0,1.33,False,2.5,68.63,0.0,"Backblaze, Inc. - Common Stock",0,-9.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.2
CXM,5.48,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-20.3,25.1,0.7,7.04,28787845.0,6.5,6.39,6.29,5.29,8.27,4.82,8.27,4.72,8.27,8.31,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,7.81,ATR_FALLBACK,7.73,6.97,6.0,5.29,5.29,8.72,8.97,9.14,1.33,,,False,5.0,8.97,8.0,1.33,False,2.5,51.0,0.0,"Sprinklr, Inc. Class A Common Stock",0,-9.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.2
LIND,25.67,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-23.8,24.0,0.73,5.08,22904718.0,28.02,28.21,22.58,24.31,35.0,23.64,35.0,16.04,35.0,35.1,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,33.0,ATR_FALLBACK,33.15,5.57,6.0,24.31,24.31,36.86,37.91,38.61,1.33,,,False,5.0,37.91,8.0,1.33,False,2.5,36.35,0.0,Lindblad Expeditions Holdings Inc.  - Common Stock,0,-9.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.2
TDOC,6.16,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.75,41.8,0.76,3.62,21489195.0,6.47,6.98,7.03,6.0,6.95,6.12,9.89,4.87,9.89,6.97,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,6.6,ATR_FALLBACK,6.64,4.8,5.38,6.0,6.0,7.32,7.53,7.67,1.49,9.89,41.79,True,5.0,7.53,8.0,1.49,False,2.5,14.12,0.0,"Teladoc Health, Inc. Common Stock",0,-9.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.2
SFM,72.76,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.25,35.4,1.06,5.15,131949291.0,78.98,80.51,85.55,72.1,87.75,70.0,93.32,69.29,94.89,88.05,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,82.77,ATR_FALLBACK,82.42,6.39,6.0,72.1,72.1,92.45,95.09,96.86,1.33,93.32,5.99,True,5.0,93.32,5.99,1.0,False,2.5,20.6,0.0,"Sprouts Farmers Market, Inc. - Common Stock",0,-9.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.5,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.5
REYN,21.75,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.85,6.7,1.01,2.76,36640702.0,23.31,24.12,23.37,21.51,26.36,21.74,27.08,20.05,27.08,26.41,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,25.4,ATR_FALLBACK,25.51,3.41,3.82,21.51,21.51,27.73,28.53,29.05,2.1,27.08,2.53,False,5.0,27.08,2.53,0.66,False,2.5,21.22,0.0,Reynolds Consumer Products Inc. - Common Stock,0,-9.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.5,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.5
TYRA,22.03,REJECT,REJECT,volume expanding,8,8,75,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.2,37.9,1.63,9.61,23095296.0,25.49,27.49,27.84,18.66,29.56,24.17,33.72,24.17,40.65,29.73,RESISTANCE_BREAKOUT,BREAKOUT,0.57,,,0,,,0,False,False,27.95,ATR_FALLBACK,26.55,10.68,6.0,18.66,18.66,31.22,32.11,32.7,1.33,33.72,13.42,True,5.0,32.11,8.0,1.33,False,2.5,34.18,0.0,"Tyra Biosciences, Inc. - Common Stock",0,-9.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.5,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.5
DDOG,221.21,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.55,42.5,0.5,5.33,859704511.0,228.46,234.09,195.46,203.24,257.96,208.22,292.72,100.79,292.72,258.9,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,243.37,ATR_FALLBACK,241.22,6.83,6.0,203.24,203.24,271.85,279.62,284.79,1.33,292.72,13.06,True,5.0,279.62,8.0,1.33,False,2.5,16.61,0.0,"Datadog, Inc. - Class A Common Stock",0,-9.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.6,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.6
BRBR,9.14,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.09,37.7,0.91,5.86,29475871.0,10.36,11.08,16.79,9.12,11.16,8.47,14.29,7.82,19.11,11.2,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,10.8,EMA50,11.08,1.09,3.59,9.12,9.12,11.76,12.1,12.32,2.23,14.29,27.56,True,5.0,12.1,8.0,2.23,False,2.5,22.54,0.0,"BellRing Brands, Inc. Common Stock ",0,-9.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.6,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.6
HE,10.38,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.51,20.8,1.06,2.7,27013767.0,11.22,12.04,13.1,10.28,11.95,10.86,14.16,11.15,16.83,11.97,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,11.25,EMA20,11.22,6.3,6.0,10.28,10.28,12.57,12.93,13.17,1.33,14.16,18.27,True,5.0,12.93,8.0,1.33,False,2.5,16.57,0.0,"Hawaiian Electric Industries, Inc. Common Stock",0,-9.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.6,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.6
RKT,13.18,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.62,41.8,0.8,4.14,305603670.0,13.75,13.95,15.61,12.95,15.09,12.57,16.39,12.17,17.65,15.13,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,14.23,ATR_FALLBACK,14.32,5.41,6.0,12.96,12.95,15.89,16.34,16.65,1.33,16.39,8.27,True,5.0,16.34,8.0,1.33,False,2.5,15.17,0.0,"Rocket Companies, Inc. Class A Common Stock",0,-9.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.7,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.7
RMBS,86.97,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.7,41.4,0.65,3.89,165295535.0,89.19,97.66,105.57,81.48,104.11,81.48,157.49,77.89,174.1,104.38,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,98.12,EMA50,97.66,6.44,6.0,81.48,81.48,109.6,112.73,114.82,1.33,157.49,50.88,True,5.0,112.73,8.0,1.33,False,2.5,19.71,0.0,"Rambus, Inc. - Common Stock",0,-9.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.7,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-9.7
